datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-09-15 08:00:00,3.3,13.86988220131629,0.0,0.0,325.0,-10.56988220131629,-10.56988220131629
2025-09-15 09:00:00,3.0,17.832259197420573,0.0,0.0,325.0,-14.832259197420573,-14.832259197420573
2025-09-15 10:00:00,3.48,20.634082840983496,0.0,0.0,325.0,-17.154082840983495,-17.154082840983495
2025-09-15 11:00:00,3.06,22.08441348092873,0.0,0.0,325.0,-19.024413480928732,-19.024413480928732
2025-09-15 12:00:00,3.18,22.08441348092873,0.0,0.0,325.0,-18.90441348092873,-18.90441348092873
2025-09-15 13:00:00,3.66,20.634082840983496,0.0,0.0,325.0,-16.974082840983495,-16.974082840983495
2025-09-15 14:00:00,2.58,17.832259197420573,0.0,0.0,325.0,-15.252259197420573,-15.252259197420573
2025-09-15 15:00:00,2.16,13.86988220131629,0.0,0.0,325.0,-11.70988220131629,-11.70988220131629
2025-09-15 16:00:00,2.7,9.01698129681756,0.0,0.0,325.0,-6.31698129681756,-6.31698129681756
2025-09-15 17:00:00,2.34,3.604273660768038,0.0,0.0,325.0,-1.2642736607680383,-1.2642736607680383
2025-09-15 18:00:00,2.22,0.0,0.0,0.0,325.0,2.22,2.22
2025-09-15 19:00:00,2.46,0.0,0.0,0.0,325.0,2.46,2.46
2025-09-15 20:00:00,2.58,0.0,0.0,0.0,325.0,2.58,2.58
2025-09-15 21:00:00,2.46,0.0,0.0,0.0,325.0,2.46,2.46
2025-09-15 22:00:00,2.46,0.0,0.0,0.0,325.0,2.46,2.46
2025-09-15 23:00:00,2.58,0.0,0.0,0.0,325.0,2.58,2.58
2025-09-16 00:00:00,2.34,0.0,0.0,0.0,325.0,2.34,2.34
2025-09-16 01:00:00,2.64,0.0,0.0,0.0,325.0,2.64,2.64
2025-09-16 02:00:00,2.58,0.0,0.0,0.0,325.0,2.58,2.58
2025-09-16 03:00:00,2.34,0.0,0.0,0.0,325.0,2.34,2.34
2025-09-16 04:00:00,2.46,0.0,0.0,0.0,325.0,2.46,2.46
2025-09-16 05:00:00,2.58,0.0,0.0,0.0,325.0,2.58,2.58
2025-09-16 06:00:00,3.3,3.459444532282876,0.0,0.0,325.0,-0.15944453228287614,-0.15944453228287614
2025-09-16 07:00:00,3.48,8.873489580329068,0.0,0.0,325.0,-5.393489580329067,-5.393489580329067
2025-09-16 08:00:00,3.66,13.727589575620192,0.0,0.0,325.0,-10.067589575620191,-10.067589575620191
2025-09-16 09:00:00,3.06,17.690945625256685,0.0,0.0,325.0,-14.630945625256684,-14.630945625256684
2025-09-16 10:00:00,3.48,20.493461564211376,0.0,0.0,325.0,-17.013461564211376,-17.013461564211376
2025-09-16 11:00:00,3.3,21.944150562621072,0.0,0.0,325.0,-18.64415056262107,-18.64415056262107
2025-09-16 12:00:00,2.7,21.944150562621072,0.0,0.0,325.0,-19.244150562621073,-19.244150562621073
2025-09-16 13:00:00,3.18,20.493461564211376,0.0,0.0,325.0,-17.313461564211376,-17.313461564211376
2025-09-16 14:00:00,3.12,17.690945625256685,0.0,0.0,325.0,-14.570945625256684,-14.570945625256684
2025-09-16 15:00:00,2.46,13.727589575620192,0.0,0.0,325.0,-11.267589575620192,-11.267589575620192
2025-09-16 16:00:00,3.3,8.873489580329068,0.0,0.0,325.0,-5.573489580329068,-5.573489580329068
2025-09-16 17:00:00,2.58,3.459444532282876,0.0,0.0,325.0,-0.8794445322828759,-0.8794445322828759
2025-09-16 18:00:00,2.34,0.0,0.0,0.0,325.0,2.34,2.34
2025-09-16 19:00:00,2.34,0.0,0.0,0.0,325.0,2.34,2.34
2025-09-16 20:00:00,2.46,0.0,0.0,0.0,325.0,2.46,2.46
2025-09-16 21:00:00,2.76,0.0,0.0,0.0,325.0,2.76,2.76
2025-09-16 22:00:00,2.46,0.0,0.0,0.0,325.0,2.46,2.46
2025-09-16 23:00:00,2.4,0.0,0.0,0.0,325.0,2.4,2.4
2025-09-17 00:00:00,2.34,0.0,0.0,0.0,325.0,2.34,2.34
2025-09-17 01:00:00,2.94,0.0,0.0,0.0,325.0,2.94,2.94
2025-09-17 02:00:00,2.46,0.0,0.0,0.0,325.0,2.46,2.46
2025-09-17 03:00:00,2.4,0.0,0.0,0.0,325.0,2.4,2.4
2025-09-17 04:00:00,2.46,0.0,0.0,0.0,325.0,2.46,2.46
2025-09-17 05:00:00,2.7,0.0,0.0,0.0,325.0,2.7,2.7
2025-09-17 06:00:00,3.78,3.3142509707910177,0.0,0.0,325.0,0.4657490292089821,0.4657490292089821
2025-09-17 07:00:00,3.6,8.729367935006923,0.0,0.0,325.0,-5.129367935006924,-5.129367935006924
2025-09-17 08:00:00,3.18,13.584428984044036,0.0,0.0,325.0,-10.404428984044037,-10.404428984044037
2025-09-17 09:00:00,4.44,17.54856973077822,0.0,0.0,325.0,-13.108569730778218,-13.108569730778218
2025-09-17 10:00:00,4.08,20.351640534371867,0.0,0.0,325.0,-16.27164053437187,-16.27164053437187
2025-09-17 11:00:00,4.08,21.80261675185359,0.0,0.0,325.0,-17.722616751853593,-17.722616751853593
2025-09-17 12:00:00,3.42,21.80261675185359,0.0,0.0,325.0,-18.38261675185359,-18.38261675185359
2025-09-17 13:00:00,3.12,20.351640534371867,0.0,0.0,325.0,-17.231640534371866,-17.231640534371866
2025-09-17 14:00:00,2.94,17.54856973077822,0.0,0.0,325.0,-14.60856973077822,-14.60856973077822
2025-09-17 15:00:00,2.46,13.584428984044036,0.0,0.0,325.0,-11.124428984044037,-11.124428984044037
2025-09-17 16:00:00,2.52,8.729367935006923,0.0,0.0,325.0,-6.209367935006924,-6.209367935006924
2025-09-17 17:00:00,2.52,3.3142509707910177,0.0,0.0,325.0,-0.7942509707910177,-0.7942509707910177
2025-09-17 18:00:00,2.52,0.0,0.0,0.0,325.0,2.52,2.52
2025-09-17 19:00:00,2.46,0.0,0.0,0.0,325.0,2.46,2.46
2025-09-17 20:00:00,2.64,0.0,0.0,0.0,325.0,2.64,2.64
2025-09-17 21:00:00,2.58,0.0,0.0,0.0,325.0,2.58,2.58
2025-09-17 22:00:00,2.4,0.0,0.0,0.0,325.0,2.4,2.4
2025-09-17 23:00:00,2.28,0.0,0.0,0.0,325.0,2.28,2.28
2025-09-18 00:00:00,2.7,0.0,0.0,0.0,325.0,2.7,2.7
2025-09-18 01:00:00,2.4,0.0,0.0,0.0,325.0,2.4,2.4
2025-09-18 02:00:00,2.46,0.0,0.0,0.0,325.0,2.46,2.46
2025-09-18 03:00:00,2.34,0.0,0.0,0.0,325.0,2.34,2.34
2025-09-18 04:00:00,2.82,0.0,0.0,0.0,325.0,2.82,2.82
2025-09-18 05:00:00,2.34,0.0,0.0,0.0,325.0,2.34,2.34
2025-09-18 06:00:00,3.06,3.168742574973391,0.0,0.0,325.0,-0.10874257497339102,-0.10874257497339102
2025-09-18 07:00:00,2.22,8.584664636428611,0.0,0.0,325.0,-6.364664636428611,-6.364664636428611
2025-09-18 08:00:00,2.4,13.440447515903209,0.0,0.0,325.0,-11.040447515903208,-11.040447515903208
2025-09-18 09:00:00,2.52,17.405177634721603,0.0,0.0,325.0,-14.885177634721604,-14.885177634721604
2025-09-18 10:00:00,2.58,20.20866518731264,0.0,0.0,325.0,-17.62866518731264,-17.62866518731264
2025-09-18 11:00:00,2.76,21.65985712994946,0.0,0.0,325.0,-18.89985712994946,-18.89985712994946
2025-09-18 12:00:00,3.66,21.65985712994946,0.0,0.0,325.0,-17.99985712994946,-17.99985712994946
2025-09-18 13:00:00,3.54,20.20866518731264,0.0,0.0,325.0,-16.66866518731264,-16.66866518731264
2025-09-18 14:00:00,3.6,17.405177634721603,0.0,0.0,325.0,-13.805177634721604,-13.805177634721604
2025-09-18 15:00:00,3.42,13.440447515903209,0.0,0.0,325.0,-10.020447515903209,-10.020447515903209
2025-09-18 16:00:00,2.82,8.584664636428611,0.0,0.0,325.0,-5.764664636428611,-5.764664636428611
2025-09-18 17:00:00,2.4,3.168742574973391,0.0,0.0,325.0,-0.7687425749733912,-0.7687425749733912
2025-09-18 18:00:00,2.4,0.0,0.0,0.0,325.0,2.4,2.4
2025-09-18 19:00:00,3.24,0.0,0.0,0.0,325.0,3.24,3.24
2025-09-18 20:00:00,2.82,0.0,0.0,0.0,325.0,2.82,2.82
2025-09-18 21:00:00,2.64,0.0,0.0,0.0,325.0,2.64,2.64
2025-09-18 22:00:00,2.4,0.0,0.0,0.0,325.0,2.4,2.4
2025-09-18 23:00:00,2.4,0.0,0.0,0.0,325.0,2.4,2.4
2025-09-19 00:00:00,2.46,0.0,0.0,0.0,325.0,2.46,2.46
2025-09-19 01:00:00,2.46,0.0,0.0,0.0,325.0,2.46,2.46
2025-09-19 02:00:00,2.58,0.0,0.0,0.0,325.0,2.58,2.58
2025-09-19 03:00:00,2.52,0.0,0.0,0.0,325.0,2.52,2.52
2025-09-19 04:00:00,2.34,0.0,0.0,0.0,325.0,2.34,2.34
2025-09-19 05:00:00,2.64,0.0,0.0,0.0,325.0,2.64,2.64
2025-09-19 06:00:00,4.68,3.0229692348236843,0.0,0.0,325.0,1.6570307651763154,1.6570307651763154
2025-09-19 07:00:00,3.96,8.439428580662986,0.0,0.0,325.0,-4.479428580662986,-4.479428580662986
2025-09-19 08:00:00,3.06,13.295693176137926,0.0,0.0,325.0,-10.235693176137925,-10.235693176137925
2025-09-19 09:00:00,3.18,17.26081661442358,0.0,0.0,325.0,-14.08081661442358,-14.08081661442358
2025-09-19 10:00:00,3.42,20.064582285877083,0.0,0.0,325.0,-16.644582285877085,-16.644582285877085
2025-09-19 11:00:00,3.36,21.51591819343073,0.0,0.0,325.0,-18.15591819343073,-18.15591819343073
2025-09-19 12:00:00,3.54,21.51591819343073,0.0,0.0,325.0,-17.97591819343073,-17.97591819343073
2025-09-19 13:00:00,2.46,20.064582285877083,0.0,0.0,325.0,-17.604582285877083,-17.604582285877083
2025-09-19 14:00:00,2.16,17.26081661442358,0.0,0.0,325.0,-15.100816614423579,-15.100816614423579
2025-09-19 15:00:00,1.92,13.295693176137926,0.0,0.0,325.0,-11.375693176137926,-11.375693176137926
2025-09-19 16:00:00,2.04,8.439428580662986,0.0,0.0,325.0,-6.399428580662986,-6.399428580662986
2025-09-19 17:00:00,1.92,3.0229692348236843,0.0,0.0,325.0,-1.1029692348236844,-1.1029692348236844
2025-09-19 18:00:00,2.34,0.0,0.0,0.0,325.0,2.34,2.34
2025-09-19 19:00:00,2.04,0.0,0.0,0.0,325.0,2.04,2.04
2025-09-19 20:00:00,2.16,0.0,0.0,0.0,325.0,2.16,2.16
2025-09-19 21:00:00,2.16,0.0,0.0,0.0,325.0,2.16,2.16
2025-09-19 22:00:00,2.46,0.0,0.0,0.0,325.0,2.46,2.46
2025-09-19 23:00:00,2.1,0.0,0.0,0.0,325.0,2.1,2.1
2025-09-20 00:00:00,1.98,0.0,0.0,0.0,325.0,1.98,1.98
2025-09-20 01:00:00,2.22,0.0,0.0,0.0,325.0,2.22,2.22
2025-09-20 02:00:00,2.1,0.0,0.0,0.0,325.0,2.1,2.1
2025-09-20 03:00:00,2.34,0.0,0.0,0.0,325.0,2.34,2.34
2025-09-20 04:00:00,2.04,0.0,0.0,0.0,325.0,2.04,2.04
2025-09-20 05:00:00,2.04,0.0,0.0,0.0,325.0,2.04,2.04
2025-09-20 06:00:00,1.98,2.876981097972127,0.0,0.0,325.0,-0.8969810979721271,-0.8969810979721271
2025-09-20 07:00:00,1.92,8.293709251962273,0.0,0.0,325.0,-6.373709251962273,-6.373709251962273
2025-09-20 08:00:00,2.1,13.150214854231972,0.0,0.0,325.0,-11.050214854231973,-11.050214854231973
2025-09-20 09:00:00,1.86,17.115535073741537,0.0,0.0,325.0,-15.255535073741537,-15.255535073741537
2025-09-20 10:00:00,2.88,19.91943989053287,0.0,0.0,325.0,-17.039439890532872,-17.039439890532872
2025-09-20 11:00:00,8.52,21.37084782501346,0.0,0.0,325.0,-12.85084782501346,-12.85084782501346
2025-09-20 12:00:00,3.24,21.37084782501346,0.0,0.0,325.0,-18.13084782501346,-18.13084782501346
2025-09-20 13:00:00,16.08,19.91943989053287,0.0,0.0,325.0,-3.839439890532873,-3.839439890532873
2025-09-20 14:00:00,16.5,17.115535073741537,0.0,0.0,325.0,-0.6155350737415368,-0.6155350737415368
2025-09-20 15:00:00,16.62,13.150214854231972,0.0,0.0,325.0,3.4697851457680287,3.4697851457680287
2025-09-20 16:00:00,16.44,8.293709251962273,0.0,0.0,325.0,8.146290748037728,8.146290748037728
2025-09-20 17:00:00,16.74,2.876981097972127,0.0,0.0,325.0,13.863018902027871,13.863018902027871
2025-09-20 18:00:00,16.68,0.0,0.0,0.0,325.0,16.68,16.68
2025-09-20 19:00:00,16.86,0.0,0.0,0.0,325.0,16.86,16.86
2025-09-20 20:00:00,16.74,0.0,0.0,0.0,325.0,16.74,16.74
2025-09-20 21:00:00,16.68,0.0,0.0,0.0,325.0,16.68,16.68
2025-09-20 22:00:00,14.7,0.0,0.0,0.0,325.0,14.7,14.7
2025-09-20 23:00:00,2.28,0.0,0.0,0.0,325.0,2.28,2.28
2025-09-21 00:00:00,2.22,0.0,0.0,0.0,325.0,2.22,2.22
2025-09-21 01:00:00,2.1,0.0,0.0,0.0,325.0,2.1,2.1
2025-09-21 02:00:00,5.82,0.0,0.0,0.0,325.0,5.82,5.82
2025-09-21 03:00:00,2.04,0.0,0.0,0.0,325.0,2.04,2.04
2025-09-21 04:00:00,2.1,0.0,0.0,0.0,325.0,2.1,2.1
2025-09-21 05:00:00,2.16,0.0,0.0,0.0,325.0,2.16,2.16
2025-09-21 06:00:00,1.92,2.730828535610563,0.0,0.0,325.0,-0.8108285356105629,-0.8108285356105629
2025-09-21 07:00:00,2.16,8.147556689600707,0.0,0.0,325.0,-5.987556689600707,-5.987556689600707
2025-09-21 08:00:00,1.86,13.00406229187041,0.0,0.0,325.0,-11.14406229187041,-11.14406229187041
2025-09-21 09:00:00,1.92,16.96938251137997,0.0,0.0,325.0,-15.049382511379969,-15.049382511379969
2025-09-21 10:00:00,1.98,19.773287328171303,0.0,0.0,325.0,-17.793287328171303,-17.793287328171303
2025-09-21 11:00:00,2.22,21.22469526265189,0.0,0.0,325.0,-19.00469526265189,-19.00469526265189
2025-09-21 12:00:00,3.66,21.22469526265189,0.0,0.0,325.0,-17.564695262651888,-17.564695262651888
2025-09-21 13:00:00,8.16,19.773287328171303,0.0,0.0,325.0,-11.613287328171303,-11.613287328171303
2025-09-21 14:00:00,8.22,16.96938251137997,0.0,0.0,325.0,-8.749382511379968,-8.749382511379968
2025-09-21 15:00:00,8.1,13.00406229187041,0.0,0.0,325.0,-4.90406229187041,-4.90406229187041
2025-09-21 16:00:00,8.4,8.147556689600707,0.0,0.0,325.0,0.25244331039929335,0.25244331039929335
2025-09-21 17:00:00,8.1,2.730828535610563,0.0,0.0,325.0,5.369171464389437,5.369171464389437
2025-09-21 18:00:00,8.4,0.0,0.0,0.0,325.0,8.4,8.4
2025-09-21 19:00:00,5.64,0.0,0.0,0.0,325.0,5.64,5.64
2025-09-21 20:00:00,2.34,0.0,0.0,0.0,325.0,2.34,2.34
2025-09-21 21:00:00,2.16,0.0,0.0,0.0,325.0,2.16,2.16
2025-09-21 22:00:00,2.04,0.0,0.0,0.0,325.0,2.04,2.04
2025-09-21 23:00:00,2.1,0.0,0.0,0.0,325.0,2.1,2.1
2025-09-22 00:00:00,2.1,0.0,0.0,0.0,325.0,2.1,2.1
2025-09-22 01:00:00,2.28,0.0,0.0,0.0,325.0,2.28,2.28
2025-09-22 02:00:00,2.1,0.0,0.0,0.0,325.0,2.1,2.1
2025-09-22 03:00:00,2.1,0.0,0.0,0.0,325.0,2.1,2.1
2025-09-22 04:00:00,2.1,0.0,0.0,0.0,325.0,2.1,2.1
2025-09-22 05:00:00,3.18,0.0,0.0,0.0,325.0,3.18,3.18
2025-09-22 06:00:00,4.32,2.5845621080833374,0.0,0.0,325.0,1.7354378919166629,1.7354378919166629
2025-09-22 07:00:00,4.56,8.001021453922636,0.0,0.0,325.0,-3.4410214539226365,-3.4410214539226365
2025-09-22 08:00:00,4.08,12.857286049397578,0.0,0.0,325.0,-8.777286049397578,-8.777286049397578
2025-09-22 09:00:00,4.26,16.82240948768323,0.0,0.0,325.0,-12.562409487683231,-12.562409487683231
2025-09-22 10:00:00,4.32,19.626175159136736,0.0,0.0,325.0,-15.306175159136735,-15.306175159136735
2025-09-22 11:00:00,4.26,21.077511066690384,0.0,0.0,325.0,-16.817511066690386,-16.817511066690386
2025-09-22 12:00:00,2.76,21.077511066690384,0.0,0.0,325.0,-18.317511066690386,-18.317511066690386
2025-09-22 13:00:00,3.06,19.626175159136736,0.0,0.0,325.0,-16.566175159136737,-16.566175159136737
2025-09-22 14:00:00,2.64,16.82240948768323,0.0,0.0,325.0,-14.18240948768323,-14.18240948768323
2025-09-22 15:00:00,1.98,12.857286049397578,0.0,0.0,325.0,-10.877286049397577,-10.877286049397577
2025-09-22 16:00:00,1.86,8.001021453922636,0.0,0.0,325.0,-6.141021453922636,-6.141021453922636
2025-09-22 17:00:00,1.98,2.5845621080833374,0.0,0.0,325.0,-0.6045621080833374,-0.6045621080833374
2025-09-22 18:00:00,1.98,0.0,0.0,0.0,325.0,1.98,1.98
2025-09-22 19:00:00,1.92,0.0,0.0,0.0,325.0,1.92,1.92
2025-09-22 20:00:00,2.04,0.0,0.0,0.0,325.0,2.04,2.04
2025-09-22 21:00:00,2.04,0.0,0.0,0.0,325.0,2.04,2.04
2025-09-22 22:00:00,2.16,0.0,0.0,0.0,325.0,2.16,2.16
2025-09-22 23:00:00,2.04,0.0,0.0,0.0,325.0,2.04,2.04
2025-09-23 00:00:00,1.86,0.0,0.0,0.0,325.0,1.86,1.86
2025-09-23 01:00:00,2.1,0.0,0.0,0.0,325.0,2.1,2.1
2025-09-23 02:00:00,2.22,0.0,0.0,0.0,325.0,2.22,2.22
2025-09-23 03:00:00,1.86,0.0,0.0,0.0,325.0,1.86,1.86
2025-09-23 04:00:00,2.04,0.0,0.0,0.0,325.0,2.04,2.04
2025-09-23 05:00:00,2.04,0.0,0.0,0.0,325.0,2.04,2.04
2025-09-23 06:00:00,4.08,2.438232530208687,0.0,0.0,325.0,1.6417674697913132,1.6417674697913132
2025-09-23 07:00:00,4.14,7.854154591663909,0.0,0.0,325.0,-3.7141545916639096,-3.7141545916639096
2025-09-23 08:00:00,4.2,12.709937471138502,0.0,0.0,325.0,-8.509937471138503,-8.509937471138503
2025-09-23 09:00:00,4.08,16.6746675899569,0.0,0.0,325.0,-12.5946675899569,-12.5946675899569
2025-09-23 10:00:00,3.9,19.47815514254793,0.0,0.0,325.0,-15.57815514254793,-15.57815514254793
2025-09-23 11:00:00,6.0,20.92934708518476,0.0,0.0,325.0,-14.929347085184759,-14.929347085184759
2025-09-23 12:00:00,4.98,20.92934708518476,0.0,0.0,325.0,-15.949347085184758,-15.949347085184758
2025-09-23 13:00:00,3.96,19.47815514254793,0.0,0.0,325.0,-15.51815514254793,-15.51815514254793
2025-09-23 14:00:00,4.02,16.6746675899569,0.0,0.0,325.0,-12.654667589956901,-12.654667589956901
2025-09-23 15:00:00,3.24,12.709937471138502,0.0,0.0,325.0,-9.469937471138502,-9.469937471138502
2025-09-23 16:00:00,1.8,7.854154591663909,0.0,0.0,325.0,-6.0541545916639095,-6.0541545916639095
2025-09-23 17:00:00,1.86,2.438232530208687,0.0,0.0,325.0,-0.5782325302086868,-0.5782325302086868
2025-09-23 18:00:00,1.92,0.0,0.0,0.0,325.0,1.92,1.92
2025-09-23 19:00:00,2.22,0.0,0.0,0.0,325.0,2.22,2.22
2025-09-23 20:00:00,1.98,0.0,0.0,0.0,325.0,1.98,1.98
2025-09-23 21:00:00,1.86,0.0,0.0,0.0,325.0,1.86,1.86
2025-09-23 22:00:00,2.1,0.0,0.0,0.0,325.0,2.1,2.1
2025-09-23 23:00:00,2.22,0.0,0.0,0.0,325.0,2.22,2.22
2025-09-24 00:00:00,1.98,0.0,0.0,0.0,325.0,1.98,1.98
2025-09-24 01:00:00,1.98,0.0,0.0,0.0,325.0,1.98,1.98
2025-09-24 02:00:00,2.04,0.0,0.0,0.0,325.0,2.04,2.04
2025-09-24 03:00:00,2.22,0.0,0.0,0.0,325.0,2.22,2.22
2025-09-24 04:00:00,1.98,0.0,0.0,0.0,325.0,1.98,1.98
2025-09-24 05:00:00,2.28,0.0,0.0,0.0,325.0,2.28,2.28
2025-09-24 06:00:00,5.88,2.2918906363962828,0.0,0.0,325.0,3.588109363603717,3.588109363603717
2025-09-24 07:00:00,4.02,7.707007600612189,0.0,0.0,325.0,-3.6870076006121897,-3.6870076006121897
2025-09-24 08:00:00,4.02,12.5620686496493,0.0,0.0,325.0,-8.5420686496493,-8.5420686496493
2025-09-24 09:00:00,4.02,16.526209396383482,0.0,0.0,325.0,-12.506209396383483,-12.506209396383483
2025-09-24 10:00:00,4.2,19.329280199977127,0.0,0.0,325.0,-15.129280199977128,-15.129280199977128
2025-09-24 11:00:00,3.96,20.78025641745885,0.0,0.0,325.0,-16.82025641745885,-16.82025641745885
2025-09-24 12:00:00,4.2,20.78025641745885,0.0,0.0,325.0,-16.580256417458852,-16.580256417458852
2025-09-24 13:00:00,3.9,19.329280199977127,0.0,0.0,325.0,-15.429280199977127,-15.429280199977127
2025-09-24 14:00:00,4.26,16.526209396383482,0.0,0.0,325.0,-12.266209396383482,-12.266209396383482
2025-09-24 15:00:00,4.32,12.5620686496493,0.0,0.0,325.0,-8.2420686496493,-8.2420686496493
2025-09-24 16:00:00,3.84,7.707007600612189,0.0,0.0,325.0,-3.8670076006121894,-3.8670076006121894
2025-09-24 17:00:00,2.1,2.2918906363962828,0.0,0.0,325.0,-0.19189063639628268,-0.19189063639628268
2025-09-24 18:00:00,1.86,0.0,0.0,0.0,325.0,1.86,1.86
2025-09-24 19:00:00,2.16,0.0,0.0,0.0,325.0,2.16,2.16
2025-09-24 20:00:00,2.1,0.0,0.0,0.0,325.0,2.1,2.1
2025-09-24 21:00:00,1.86,0.0,0.0,0.0,325.0,1.86,1.86
2025-09-24 22:00:00,2.1,0.0,0.0,0.0,325.0,2.1,2.1
2025-09-24 23:00:00,2.04,0.0,0.0,0.0,325.0,2.04,2.04
2025-09-25 00:00:00,1.98,0.0,0.0,0.0,325.0,1.98,1.98
2025-09-25 01:00:00,2.16,0.0,0.0,0.0,325.0,2.16,2.16
2025-09-25 02:00:00,2.04,0.0,0.0,0.0,325.0,2.04,2.04
2025-09-25 03:00:00,1.86,0.0,0.0,0.0,325.0,1.86,1.86
2025-09-25 04:00:00,2.16,0.0,0.0,0.0,325.0,2.16,2.16
2025-09-25 05:00:00,2.1,0.0,0.0,0.0,325.0,2.1,2.1
2025-09-25 06:00:00,8.4,2.1455873456265206,0.0,0.0,325.0,6.25441265437348,6.25441265437348
2025-09-25 07:00:00,10.08,7.559632393672711,0.0,2.52036760632729,322.479632393673,-8.881784197001252e-16,2.520367606327289
2025-09-25 08:00:00,3.9,12.413732388963837,0.0,0.0,322.479632393673,-8.513732388963836,-8.513732388963836
2025-09-25 09:00:00,2.88,16.37708843860033,0.0,0.0,322.479632393673,-13.497088438600333,-13.497088438600333
2025-09-25 10:00:00,2.58,19.179604377555023,0.0,0.0,322.479632393673,-16.599604377555025,-16.599604377555025
2025-09-25 11:00:00,2.7,20.63029337596472,0.0,0.0,322.479632393673,-17.93029337596472,-17.93029337596472
2025-09-25 12:00:00,2.82,20.63029337596472,0.0,0.0,322.479632393673,-17.81029337596472,-17.81029337596472
2025-09-25 13:00:00,2.52,19.179604377555023,0.0,0.0,322.479632393673,-16.659604377555024,-16.659604377555024
2025-09-25 14:00:00,1.8,16.37708843860033,0.0,0.0,322.479632393673,-14.577088438600331,-14.577088438600331
2025-09-25 15:00:00,1.98,12.413732388963837,0.0,0.0,322.479632393673,-10.433732388963836,-10.433732388963836
2025-09-25 16:00:00,1.8,7.559632393672711,0.0,0.0,322.479632393673,-5.759632393672711,-5.759632393672711
2025-09-25 17:00:00,1.92,2.1455873456265206,0.0,0.0,322.479632393673,-0.22558734562652072,-0.22558734562652072
2025-09-25 18:00:00,2.16,0.0,0.0,0.0,322.479632393673,2.16,2.16
2025-09-25 19:00:00,1.92,0.0,0.0,0.0,322.479632393673,1.92,1.92
2025-09-25 20:00:00,2.16,0.0,0.0,0.0,322.479632393673,2.16,2.16
2025-09-25 21:00:00,2.16,0.0,0.0,0.0,322.479632393673,2.16,2.16
2025-09-25 22:00:00,2.04,0.0,0.0,0.0,322.479632393673,2.04,2.04
2025-09-25 23:00:00,1.98,0.0,0.0,0.0,322.479632393673,1.98,1.98
2025-09-26 00:00:00,2.1,0.0,0.0,0.0,322.479632393673,2.1,2.1
2025-09-26 01:00:00,1.98,0.0,0.0,0.0,322.479632393673,1.98,1.98
2025-09-26 02:00:00,2.04,0.0,0.0,0.0,322.479632393673,2.04,2.04
2025-09-26 03:00:00,2.22,0.0,0.0,0.0,322.479632393673,2.22,2.22
2025-09-26 04:00:00,1.98,0.0,0.0,0.0,322.479632393673,1.98,1.98
2025-09-26 05:00:00,2.16,0.0,0.0,0.0,322.479632393673,2.16,2.16
2025-09-26 06:00:00,4.38,1.9993736263578283,0.0,0.0,322.479632393673,2.380626373642172,2.380626373642172
2025-09-26 07:00:00,4.38,7.412081262407351,0.0,0.0,322.479632393673,-3.0320812624073508,-3.0320812624073508
2025-09-26 08:00:00,4.08,12.264982166906082,0.0,0.0,322.479632393673,-8.184982166906082,-8.184982166906082
2025-09-26 09:00:00,4.26,16.227359163010366,0.0,0.0,322.479632393673,-11.967359163010366,-11.967359163010366
2025-09-26 10:00:00,3.96,19.029182806573285,0.0,0.0,322.479632393673,-15.069182806573284,-15.069182806573284
2025-09-26 11:00:00,4.02,20.479513446518524,0.0,0.0,322.479632393673,-16.459513446518525,-16.459513446518525
2025-09-26 12:00:00,4.38,20.479513446518524,0.0,0.0,322.479632393673,-16.099513446518525,-16.099513446518525
2025-09-26 13:00:00,4.14,19.029182806573285,0.0,0.0,322.479632393673,-14.889182806573285,-14.889182806573285
2025-09-26 14:00:00,4.14,16.227359163010366,0.0,0.0,322.479632393673,-12.087359163010365,-12.087359163010365
2025-09-26 15:00:00,2.52,12.264982166906082,0.0,0.0,322.479632393673,-9.744982166906082,-9.744982166906082
2025-09-26 16:00:00,5.58,7.412081262407351,0.0,0.0,322.479632393673,-1.8320812624073506,-1.8320812624073506
2025-09-26 17:00:00,8.4,1.9993736263578283,0.0,0.0,322.479632393673,6.400626373642172,6.400626373642172
2025-09-26 18:00:00,8.64,0.0,0.0,0.0,322.479632393673,8.64,8.64
2025-09-26 19:00:00,8.46,0.0,0.0,0.0,322.479632393673,8.46,8.46
2025-09-26 20:00:00,8.58,0.0,0.0,0.0,322.479632393673,8.58,8.58
2025-09-26 21:00:00,8.52,0.0,0.0,0.0,322.479632393673,8.52,8.52
2025-09-26 22:00:00,8.88,0.0,0.0,0.0,322.479632393673,8.88,8.88
2025-09-26 23:00:00,8.58,0.0,0.0,0.0,322.479632393673,8.58,8.58
2025-09-27 00:00:00,8.58,0.0,0.0,0.0,322.479632393673,8.58,8.58
2025-09-27 01:00:00,8.64,0.0,0.0,0.0,322.479632393673,8.64,8.64
2025-09-27 02:00:00,8.82,0.0,0.0,0.0,322.479632393673,8.82,8.82
2025-09-27 03:00:00,8.52,0.0,0.0,0.0,322.479632393673,8.52,8.52
2025-09-27 04:00:00,8.58,0.0,0.0,0.0,322.479632393673,8.58,8.58
2025-09-27 05:00:00,8.52,0.0,0.0,0.0,322.479632393673,8.52,8.52
