datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-10-20 05:00:00,8.22,0.0,0.0,6.15466237545462,529.896480922865,2.0653376245453803,8.22
2025-10-20 06:00:00,8.22,0.0,0.0,6.15466237545462,523.74181854741,2.0653376245453803,8.22
2025-10-20 07:00:00,8.22,2.832369608100953,0.0,5.38763039189905,518.354188155511,-1.7763568394002505e-15,5.387630391899048
2025-10-20 08:00:00,8.1,6.240007174521157,0.0,1.85999282547884,516.494195330032,2.6645352591003757e-15,1.8599928254788427
2025-10-20 09:00:00,8.04,9.022331596544127,0.0,0.0,516.494195330032,-0.9823315965441282,-0.9823315965441282
2025-10-20 10:00:00,4.26,10.989732062817511,0.0,0.0,516.494195330032,-6.7297320628175115,-6.7297320628175115
2025-10-20 11:00:00,1.5,12.008133482847777,12.5734711073932,0.0,527.558849904538,2.065337624545423,-10.508133482847777
2025-10-20 12:00:00,1.62,12.008133482847777,10.3881334828478,0.0,536.700407369444,2.3092638912203256e-14,-10.388133482847778
2025-10-20 13:00:00,1.62,10.989732062817511,9.36973206281751,0.0,544.945771584724,-1.7763568394002505e-15,-9.369732062817512
2025-10-20 14:00:00,1.5,9.022331596544127,7.52233159654413,0.0,551.565423389683,2.6645352591003757e-15,-7.522331596544127
2025-10-20 15:00:00,1.5,6.240007174521157,4.74000717452116,0.0,555.736629703261,2.6645352591003757e-15,-4.740007174521157
2025-10-20 16:00:00,1.74,2.832369608100953,0.0,0.0,555.736629703261,-1.092369608100953,-1.092369608100953
2025-10-20 17:00:00,1.62,0.0,0.0,1.62,554.116629703261,0.0,1.62
2025-10-20 18:00:00,1.74,0.0,0.0,1.74,552.376629703261,0.0,1.74
2025-10-20 19:00:00,1.68,0.0,0.0,1.68,550.696629703261,0.0,1.68
2025-10-20 20:00:00,1.86,0.0,0.0,1.86,548.836629703261,0.0,1.86
2025-10-20 21:00:00,1.86,0.0,0.205337624545386,0.0,549.017326812861,2.065337624545386,1.86
2025-10-20 22:00:00,2.28,0.0,0.0,0.214662375454614,548.802664437406,2.0653376245453856,2.28
2025-10-20 23:00:00,2.28,0.0,0.0,0.214662375454614,548.588002061952,2.0653376245453856,2.28
2025-10-21 00:00:00,2.34,0.0,0.0,0.274662375454614,548.313339686497,2.0653376245453856,2.34
2025-10-21 01:00:00,2.1,0.0,0.0,0.034662375454614,548.278677311043,2.065337624545386,2.1
2025-10-21 02:00:00,2.46,0.0,0.0,0.394662375454614,547.884014935588,2.065337624545386,2.46
2025-10-21 03:00:00,2.16,0.0,0.0,0.0946623754546141,547.789352560133,2.065337624545386,2.16
2025-10-21 04:00:00,2.28,0.0,0.0,0.214662375454614,547.574690184679,2.0653376245453856,2.28
2025-10-21 05:00:00,2.46,0.0,0.0,0.394662375454614,547.180027809224,2.065337624545386,2.46
2025-10-21 06:00:00,2.16,0.0,0.0,0.0946623754546141,547.085365433769,2.065337624545386,2.16
2025-10-21 07:00:00,2.7,2.736013452812137,0.0,0.0,547.085365433769,-0.03601345281213675,-0.03601345281213675
2025-10-21 08:00:00,4.2,6.139376364847383,0.0,0.0,547.085365433769,-1.9393763648473827,-1.9393763648473827
2025-10-21 09:00:00,3.3,8.91821054618039,5.61821054618039,0.0,552.029390714408,0.0,-5.61821054618039
2025-10-21 10:00:00,3.0,10.883143039593929,0.0,0.0,552.029390714408,-7.883143039593929,-7.883143039593929
2025-10-21 11:00:00,2.88,11.900266942866342,11.0856045674117,0.0,561.784722733731,2.065337624545357,-9.020266942866343
2025-10-21 12:00:00,2.76,11.900266942866342,9.14026694286634,0.0,569.828157643453,-1.7763568394002505e-15,-9.140266942866342
2025-10-21 13:00:00,3.06,10.883143039593929,7.82314303959393,0.0,576.712523518296,1.7763568394002505e-15,-7.823143039593928
2025-10-21 14:00:00,2.82,8.91821054618039,6.09821054618039,0.0,582.078948798934,0.0,-6.09821054618039
2025-10-21 15:00:00,2.82,6.139376364847383,3.31937636484738,0.0,585.0,-3.1086244689504383e-15,-3.319376364847383
2025-10-21 16:00:00,3.0,2.736013452812137,0.0,0.263986547187863,584.736013452812,5.551115123125783e-17,0.2639865471878631
2025-10-21 17:00:00,2.94,0.0,0.0,2.94,581.796013452812,0.0,2.94
2025-10-21 18:00:00,3.0,0.0,0.0,3.0,578.796013452812,0.0,3.0
2025-10-21 19:00:00,3.18,0.0,0.0,3.18,575.616013452812,0.0,3.18
2025-10-21 20:00:00,3.0,0.0,0.0,3.0,572.616013452812,0.0,3.0
2025-10-21 21:00:00,3.0,0.0,0.0,0.934662375454614,571.681351077357,2.065337624545386,3.0
2025-10-21 22:00:00,3.18,0.0,0.0,1.11466237545461,570.566688701903,2.06533762454539,3.18
2025-10-21 23:00:00,3.0,0.0,0.0,0.934662375454614,569.632026326448,2.065337624545386,3.0
2025-10-22 00:00:00,2.82,0.0,0.0,0.754662375454614,568.877363950994,2.0653376245453856,2.82
2025-10-22 01:00:00,3.06,0.0,0.0,0.994662375454614,567.882701575539,2.065337624545386,3.06
2025-10-22 02:00:00,3.06,0.0,0.0,0.994662375454614,566.888039200085,2.065337624545386,3.06
2025-10-22 03:00:00,3.06,0.0,0.0,0.994662375454614,565.89337682463,2.065337624545386,3.06
2025-10-22 04:00:00,3.24,0.0,0.0,1.17466237545461,564.718714449175,2.06533762454539,3.24
2025-10-22 05:00:00,11.28,0.0,0.0,9.21466237545461,555.504052073721,2.065337624545389,11.28
2025-10-22 06:00:00,10.26,0.0,0.0,8.19466237545461,547.309389698266,2.065337624545389,10.26
2025-10-22 07:00:00,3.3,2.640512194046878,0.0,0.659487805953122,546.649901892313,0.0,0.659487805953122
2025-10-22 08:00:00,3.6,6.0395170172033,2.4395170172033,0.0,548.796676867452,0.0,-2.4395170172033
2025-10-22 09:00:00,3.3,8.814792833867367,5.51479283386737,0.0,553.649694561255,2.6645352591003757e-15,-5.514792833867367
2025-10-22 10:00:00,3.36,10.777209183493564,0.0,0.0,553.649694561255,-7.417209183493565,-7.417209183493565
2025-10-22 11:00:00,3.72,11.793030634901218,10.1383682594466,0.0,562.571458629568,2.065337624545382,-8.073030634901217
2025-10-22 12:00:00,3.42,11.793030634901218,8.37303063490122,0.0,569.939725588281,1.7763568394002505e-15,-8.373030634901218
2025-10-22 13:00:00,3.42,10.777209183493564,7.35720918349356,0.0,576.414069669756,-4.440892098500626e-15,-7.3572091834935645
2025-10-22 14:00:00,3.54,8.814792833867367,7.13722199443809,0.0,582.694825024861,1.8624291605707235,-5.274792833867367
2025-10-22 15:00:00,3.42,6.0395170172033,2.6195170172033,0.0,585.0,0.0,-2.6195170172033
2025-10-22 16:00:00,3.3,2.640512194046878,0.0,0.659487805953122,584.340512194047,0.0,0.659487805953122
2025-10-22 17:00:00,3.48,0.0,0.0,3.48,580.860512194047,0.0,3.48
2025-10-22 18:00:00,3.72,0.0,0.0,3.72,577.140512194047,0.0,3.72
2025-10-22 19:00:00,3.6,0.0,0.0,3.6,573.540512194047,0.0,3.6
2025-10-22 20:00:00,3.48,0.0,0.0,3.48,570.060512194047,0.0,3.48
2025-10-22 21:00:00,3.78,0.0,0.0,1.71466237545461,568.345849818592,2.06533762454539,3.78
2025-10-22 22:00:00,10.8,0.0,0.0,8.73466237545462,559.611187443138,2.0653376245453803,10.8
2025-10-22 23:00:00,18.18,0.0,0.0,16.1146623754546,543.496525067683,2.0653376245454,18.18
2025-10-23 00:00:00,18.24,0.0,0.0,16.1746623754546,527.321862692228,2.0653376245454,18.24
2025-10-23 01:00:00,18.12,0.0,0.0,16.0546623754546,511.267200316774,2.0653376245454,18.12
2025-10-23 02:00:00,18.06,0.0,0.0,15.9946623754546,495.272537941319,2.065337624545398,18.06
2025-10-23 03:00:00,18.36,0.0,0.0,16.2946623754546,478.977875565865,2.0653376245454,18.36
2025-10-23 04:00:00,18.12,0.0,0.0,16.0546623754546,462.92321319041,2.0653376245454,18.12
2025-10-23 05:00:00,17.88,0.0,0.0,15.8146623754546,447.108550814955,2.0653376245454,17.88
2025-10-23 06:00:00,17.88,0.0,0.0,15.8146623754546,431.293888439501,2.0653376245454,17.88
2025-10-23 07:00:00,16.8,2.5459006615379534,0.0,12.1887617139167,419.105126725584,2.0653376245453483,14.254099338462048
2025-10-23 08:00:00,16.32,5.940469230672415,0.0,8.3141931447822,410.790933580802,2.0653376245453856,10.379530769327586
2025-10-23 09:00:00,6.36,8.712122861095423,2.35212286109542,0.0,412.860801698566,-3.1086244689504383e-15,-2.352122861095423
2025-10-23 10:00:00,2.46,10.67197793826785,8.21197793826785,0.0,420.087342284242,0.0,-8.21197793826785
2025-10-23 11:00:00,2.28,11.686473577494036,11.4718112020394,0.0,430.182536142036,2.0653376245453625,-9.406473577494037
2025-10-23 12:00:00,1.92,11.686473577494036,11.8318112020394,0.0,440.594529999831,2.0653376245453643,-9.766473577494036
2025-10-23 13:00:00,1.86,10.67197793826785,10.8773155628132,0.0,450.166567695107,2.06533762454535,-8.81197793826785
2025-10-23 14:00:00,1.56,8.712122861095423,9.21746048564081,0.0,458.27793292247,2.0653376245453874,-7.152122861095423
2025-10-23 15:00:00,1.56,5.940469230672415,4.38046923067241,0.0,462.132745845462,-4.440892098500626e-15,-4.380469230672414
2025-10-23 16:00:00,1.86,2.5459006615379534,0.685900661537953,0.0,462.736338427616,-2.220446049250313e-16,-0.6859006615379533
2025-10-23 17:00:00,1.68,0.0,0.0,1.68,461.056338427616,0.0,1.68
2025-10-23 18:00:00,1.8,0.0,0.0,1.8,459.256338427616,0.0,1.8
2025-10-23 19:00:00,1.92,0.0,0.0,1.92,457.336338427616,0.0,1.92
2025-10-23 20:00:00,1.86,0.0,0.0,1.86,455.476338427616,0.0,1.86
2025-10-23 21:00:00,2.28,0.0,0.0,0.214662375454614,455.261676052161,2.0653376245453856,2.28
2025-10-23 22:00:00,2.28,0.0,0.0,0.214662375454614,455.047013676706,2.0653376245453856,2.28
2025-10-23 23:00:00,2.52,0.0,0.0,0.454662375454614,454.592351301252,2.065337624545386,2.52
2025-10-24 00:00:00,2.28,0.0,0.0,0.214662375454614,454.377688925797,2.0653376245453856,2.28
2025-10-24 01:00:00,2.34,0.0,0.0,0.274662375454614,454.103026550342,2.0653376245453856,2.34
2025-10-24 02:00:00,2.46,0.0,0.0,0.394662375454614,453.708364174888,2.065337624545386,2.46
2025-10-24 03:00:00,2.34,0.0,0.0,0.274662375454614,453.433701799433,2.0653376245453856,2.34
2025-10-24 04:00:00,2.28,0.0,0.0,0.214662375454614,453.219039423979,2.0653376245453856,2.28
2025-10-24 05:00:00,2.52,0.0,0.0,0.454662375454614,452.764377048524,2.065337624545386,2.52
2025-10-24 06:00:00,9.96,0.0,0.0,7.89466237545462,444.869714673069,2.065337624545381,9.96
2025-10-24 07:00:00,17.16,2.4522132640053096,0.0,12.6424491114493,432.22726556162,2.065337624545391,14.707786735994691
2025-10-24 08:00:00,17.1,5.842272771116791,0.0,9.19238960433782,423.034875957282,2.065337624545391,11.25772722888321
2025-10-24 09:00:00,16.8,8.610244767814848,0.0,6.12441760763977,416.910458349642,2.065337624545383,8.189755232185153
2025-10-24 10:00:00,17.22,10.567496536814511,0.0,4.5871658386401,412.323292511002,2.0653376245453874,6.652503463185488
2025-10-24 11:00:00,17.64,11.580644604569937,0.0,3.99401777088468,408.329274740118,2.065337624545384,6.059355395430064
2025-10-24 12:00:00,16.8,11.580644604569937,0.0,3.15401777088468,405.175256969233,2.065337624545384,5.219355395430064
2025-10-24 13:00:00,16.68,10.567496536814511,0.0,4.0471658386401,401.128091130593,2.0653376245453883,6.112503463185488
2025-10-24 14:00:00,5.46,8.610244767814848,5.21558239236023,0.0,405.71780363587,2.065337624545382,-3.150244767814848
2025-10-24 15:00:00,2.28,5.842272771116791,3.56227277111679,0.0,408.852603674453,-1.3322676295501878e-15,-3.5622727711167914
2025-10-24 16:00:00,2.1,2.4522132640053096,0.35221326400531,0.0,409.162551346777,4.996003610813204e-16,-0.3522132640053095
2025-10-24 17:00:00,2.22,0.0,0.0,2.22,406.942551346777,0.0,2.22
2025-10-24 18:00:00,2.4,0.0,0.0,2.4,404.542551346777,0.0,2.4
2025-10-24 19:00:00,2.28,0.0,0.0,2.28,402.262551346777,0.0,2.28
2025-10-24 20:00:00,2.22,0.0,0.0,2.22,400.042551346777,0.0,2.22
2025-10-24 21:00:00,2.22,0.0,0.0,0.154662375454614,399.887888971323,2.065337624545386,2.22
2025-10-24 22:00:00,2.52,0.0,0.0,0.454662375454614,399.433226595868,2.065337624545386,2.52
2025-10-24 23:00:00,2.16,0.0,0.0,0.0946623754546141,399.338564220413,2.065337624545386,2.16
2025-10-25 00:00:00,2.22,0.0,0.0,0.154662375454614,399.183901844959,2.065337624545386,2.22
2025-10-25 01:00:00,2.46,0.0,0.0,0.394662375454614,398.789239469504,2.065337624545386,2.46
2025-10-25 02:00:00,2.34,0.0,0.0,0.274662375454614,398.51457709405,2.0653376245453856,2.34
2025-10-25 03:00:00,2.16,0.0,0.0,0.0946623754546141,398.419914718595,2.065337624545386,2.16
2025-10-25 04:00:00,2.34,0.0,0.0,0.274662375454614,398.14525234314,2.0653376245453856,2.34
2025-10-25 05:00:00,2.46,0.0,0.0,0.394662375454614,397.750589967686,2.065337624545386,2.46
2025-10-25 06:00:00,2.22,0.0,0.0,0.154662375454614,397.595927592231,2.065337624545386,2.22
2025-10-25 07:00:00,2.16,2.35948397159431,2.2648215961397,0.0,399.588970596834,2.06533762454539,-0.19948397159430975
2025-10-25 08:00:00,2.28,5.744967046796083,5.53030467134147,0.0,404.455638707614,2.065337624545386,-3.4649670467960836
2025-10-25 09:00:00,2.16,8.509202402487018,8.4145400270324,0.0,411.860433931403,2.065337624545382,-6.349202402487018
2025-10-25 10:00:00,2.1,10.463811967291685,10.4291495918371,0.0,421.03808557222,2.065337624545416,-8.363811967291685
2025-10-25 11:00:00,2.4,11.475592329513676,11.1409299540591,0.0,430.842103931792,2.0653376245454247,-9.075592329513675
2025-10-25 12:00:00,1.68,11.475592329513676,11.8609299540591,0.0,441.279722291364,2.0653376245454247,-9.795592329513676
2025-10-25 13:00:00,1.56,10.463811967291685,10.9691495918371,0.0,450.93257393218,2.065337624545416,-8.903811967291684
2025-10-25 14:00:00,1.56,8.509202402487018,9.0145400270324,0.0,458.865369155969,2.065337624545382,-6.949202402487018
2025-10-25 15:00:00,1.8,5.744967046796083,6.01030467134147,0.0,464.154437266749,2.0653376245453865,-3.9449670467960836
2025-10-25 16:00:00,1.56,2.35948397159431,2.8648215961397,0.0,466.675480271352,2.06533762454539,-0.7994839715943098
2025-10-25 17:00:00,1.62,0.0,0.445337624545386,0.0,467.067377380952,2.065337624545386,1.62
2025-10-25 18:00:00,1.98,0.0,0.0853376245453861,0.0,467.142474490552,2.065337624545386,1.98
2025-10-25 19:00:00,1.86,0.0,0.205337624545386,0.0,467.323171600152,2.065337624545386,1.86
2025-10-25 20:00:00,2.28,0.0,0.0,0.214662375454614,467.108509224697,2.0653376245453856,2.28
2025-10-25 21:00:00,2.22,0.0,0.0,0.154662375454614,466.953846849243,2.065337624545386,2.22
2025-10-25 22:00:00,2.46,0.0,0.0,0.394662375454614,466.559184473788,2.065337624545386,2.46
2025-10-25 23:00:00,2.28,0.0,0.0,0.214662375454614,466.344522098333,2.0653376245453856,2.28
2025-10-26 00:00:00,2.22,0.0,0.0,0.154662375454614,466.189859722879,2.065337624545386,2.22
2025-10-26 01:00:00,2.46,0.0,0.0,0.394662375454614,465.795197347424,2.065337624545386,2.46
2025-10-26 02:00:00,2.28,0.0,0.0,0.214662375454614,465.580534971969,2.0653376245453856,2.28
2025-10-26 03:00:00,2.28,0.0,0.0,0.214662375454614,465.365872596515,2.0653376245453856,2.28
2025-10-26 04:00:00,2.4,0.0,0.0,0.334662375454614,465.03121022106,2.065337624545386,2.4
2025-10-26 05:00:00,2.34,0.0,0.0,0.274662375454614,464.756547845606,2.0653376245453856,2.34
2025-10-26 06:00:00,2.28,0.0,0.0,0.214662375454614,464.541885470151,2.0653376245453856,2.28
2025-10-26 07:00:00,2.04,2.26774629908002,2.29308392362541,0.0,466.559799322941,2.06533762454539,-0.2277462990800201
2025-10-26 08:00:00,2.34,5.648591084682261,5.37392870922765,0.0,471.288856587062,2.065337624545389,-3.308591084682261
2025-10-26 09:00:00,2.16,8.409039292773821,8.31437691731921,0.0,478.605508274303,2.065337624545389,-6.249039292773821
2025-10-26 10:00:00,9.6,10.360970939829617,2.826308564375,0.0,481.092659810953,2.065337624545383,-0.7609709398296172
2025-10-26 11:00:00,11.94,11.37136510982236,1.49670273436775,0.0,482.409758217196,2.065337624545389,0.5686348901776395
2025-10-26 12:00:00,11.58,11.37136510982236,1.85670273436775,0.0,484.04365662344,2.06533762454539,0.20863489017764003
2025-10-26 13:00:00,11.7,10.360970939829617,0.726308564375004,0.0,484.68280816009,2.0653376245453865,1.3390290601703825
2025-10-26 14:00:00,11.88,8.409039292773821,0.0,1.40562308268079,483.277185077409,2.0653376245453896,3.4709607072261797
2025-10-26 15:00:00,11.7,5.648591084682261,0.0,3.98607129077235,479.291113786637,2.0653376245453883,6.051408915317738
2025-10-26 16:00:00,9.9,2.26774629908002,0.0,5.56691607637459,473.724197710262,2.06533762454539,7.63225370091998
2025-10-26 17:00:00,2.1,0.0,0.0,0.034662375454614,473.689535334807,2.065337624545386,2.1
2025-10-26 18:00:00,2.4,0.0,0.0,0.334662375454614,473.354872959353,2.065337624545386,2.4
2025-10-26 19:00:00,2.28,0.0,0.0,0.214662375454614,473.140210583898,2.0653376245453856,2.28
2025-10-26 20:00:00,2.28,0.0,0.0,0.214662375454614,472.925548208444,2.0653376245453856,2.28
2025-10-26 21:00:00,2.16,0.0,0.0,0.0946623754546141,472.830885832989,2.065337624545386,2.16
2025-10-26 22:00:00,2.58,0.0,0.0,0.514662375454614,472.316223457534,2.065337624545386,2.58
2025-10-26 23:00:00,2.22,0.0,0.0,0.154662375454614,472.16156108208,2.065337624545386,2.22
2025-10-27 00:00:00,2.34,0.0,0.0,0.274662375454614,471.886898706625,2.0653376245453856,2.34
2025-10-27 01:00:00,2.46,0.0,0.0,0.394662375454614,471.49223633117,2.065337624545386,2.46
2025-10-27 02:00:00,2.34,0.0,0.0,0.274662375454614,471.217573955716,2.0653376245453856,2.34
2025-10-27 03:00:00,2.22,0.0,0.0,0.154662375454614,471.062911580261,2.065337624545386,2.22
2025-10-27 04:00:00,2.28,0.0,0.0,0.214662375454614,470.848249204807,2.0653376245453856,2.28
2025-10-27 05:00:00,2.58,0.0,0.0,0.514662375454614,470.333586829352,2.065337624545386,2.58
2025-10-27 06:00:00,2.16,0.0,0.0,0.0946623754546141,470.238924453897,2.065337624545386,2.16
2025-10-27 07:00:00,2.1,2.17703328984884,0.0770332898488397,0.0,470.306713748964,-2.7755575615628914e-17,-0.07703328984883973
2025-10-27 08:00:00,2.34,5.553183507491586,3.21318350749159,0.0,473.134315235557,3.552713678800501e-15,-3.2131835074915864
2025-10-27 09:00:00,2.1,8.309798616895288,6.20979861689529,0.0,478.598938018425,1.7763568394002505e-15,-6.209798616895288
2025-10-27 10:00:00,6.42,10.25901985387594,3.83901985387594,0.0,481.977275489836,8.881784197001252e-16,-3.8390198538759392
2025-10-27 11:00:00,3.18,11.268011012373714,10.1533486369191,0.0,490.912222290325,2.0653376245453856,-8.088011012373714
2025-10-27 12:00:00,2.4,11.268011012373714,10.9333486369191,0.0,500.533569090814,2.0653376245453856,-8.868011012373714
2025-10-27 13:00:00,4.56,10.25901985387594,7.76435747842133,0.0,507.366203671825,2.06533762454539,-5.69901985387594
2025-10-27 14:00:00,8.7,8.309798616895288,1.67513624144067,0.0,508.840323564293,2.065337624545382,0.39020138310471175
2025-10-27 15:00:00,9.06,5.553183507491586,0.0,3.50681649250841,505.333507071784,3.9968028886505635e-15,3.506816492508414
2025-10-27 16:00:00,7.86,2.17703328984884,0.0,5.68296671015116,499.650540361633,8.881784197001252e-16,5.6829667101511605
2025-10-27 17:00:00,2.58,0.0,0.0,2.58,497.070540361633,0.0,2.58
2025-10-27 18:00:00,2.52,0.0,0.0,2.52,494.550540361633,0.0,2.52
2025-10-27 19:00:00,2.82,0.0,0.0,2.82,491.730540361633,0.0,2.82
2025-10-27 20:00:00,2.52,0.0,0.0,2.52,489.210540361633,0.0,2.52
2025-10-27 21:00:00,2.58,0.0,0.0,0.514662375454614,488.695877986178,2.065337624545386,2.58
2025-10-27 22:00:00,2.76,0.0,0.0,0.694662375454614,488.001215610724,2.0653376245453856,2.76
2025-10-27 23:00:00,2.58,0.0,0.0,0.514662375454614,487.486553235269,2.065337624545386,2.58
2025-10-28 00:00:00,2.52,0.0,0.0,0.454662375454614,487.031890859814,2.065337624545386,2.52
2025-10-28 01:00:00,2.58,0.0,0.0,0.514662375454614,486.51722848436,2.065337624545386,2.58
2025-10-28 02:00:00,2.82,0.0,0.0,0.754662375454614,485.762566108905,2.0653376245453856,2.82
2025-10-28 03:00:00,2.52,0.0,0.0,0.454662375454614,485.307903733451,2.065337624545386,2.52
2025-10-28 04:00:00,2.58,0.0,0.0,0.514662375454614,484.793241357996,2.065337624545386,2.58
2025-10-28 05:00:00,2.76,0.0,0.0,0.694662375454614,484.098578982541,2.0653376245453856,2.76
2025-10-28 06:00:00,2.52,0.0,0.0,0.454662375454614,483.643916607087,2.065337624545386,2.52
2025-10-28 07:00:00,2.34,2.087377500666204,0.0,0.0,483.643916607087,0.25262249933379577,0.25262249933379577
2025-10-28 08:00:00,2.34,5.458782511452788,3.11878251145279,0.0,486.388445217165,1.7763568394002505e-15,-3.118782511452788
2025-10-28 09:00:00,2.58,8.211523175682636,5.63152317568264,0.0,491.344185611766,3.552713678800501e-15,-5.631523175682636
2025-10-28 10:00:00,2.4,10.158004766207524,7.75800476620752,0.0,498.171229806029,-3.552713678800501e-15,-7.758004766207524
2025-10-28 11:00:00,2.46,11.165577779346098,10.7709154038915,0.0,507.649635361453,2.0653376245454034,-8.705577779346097
2025-10-28 12:00:00,2.58,11.165577779346098,10.6509154038915,0.0,517.022440916877,2.0653376245454016,-8.585577779346098
2025-10-28 13:00:00,2.4,10.158004766207524,9.82334239075291,0.0,525.66698222074,2.0653376245453856,-7.758004766207524
2025-10-28 14:00:00,2.4,8.211523175682636,7.87686080022802,0.0,532.598619724941,2.065337624545384,-5.811523175682636
2025-10-28 15:00:00,2.52,5.458782511452788,2.93878251145279,0.0,535.184748335019,2.220446049250313e-15,-2.938782511452788
2025-10-28 16:00:00,2.4,2.087377500666204,0.0,0.312622499333796,534.872125835685,-1.6653345369377348e-16,0.3126224993337958
2025-10-28 17:00:00,2.52,0.0,0.0,2.52,532.352125835685,0.0,2.52
2025-10-28 18:00:00,2.52,0.0,0.0,2.52,529.832125835685,0.0,2.52
2025-10-28 19:00:00,2.76,0.0,0.0,2.76,527.072125835685,0.0,2.76
2025-10-28 20:00:00,2.52,0.0,0.0,2.52,524.552125835686,0.0,2.52
2025-10-28 21:00:00,2.58,0.0,0.0,0.514662375454614,524.037463460231,2.065337624545386,2.58
2025-10-28 22:00:00,2.7,0.0,0.0,0.634662375454614,523.402801084776,2.065337624545386,2.7
2025-10-28 23:00:00,2.64,0.0,0.0,0.574662375454614,522.828138709322,2.065337624545386,2.64
2025-10-29 00:00:00,2.58,0.0,0.0,0.514662375454614,522.313476333867,2.065337624545386,2.58
2025-10-29 01:00:00,2.76,0.0,0.0,0.694662375454614,521.618813958412,2.0653376245453856,2.76
2025-10-29 02:00:00,2.58,0.0,0.0,0.514662375454614,521.104151582958,2.065337624545386,2.58
2025-10-29 03:00:00,2.58,0.0,0.0,0.514662375454614,520.589489207503,2.065337624545386,2.58
2025-10-29 04:00:00,2.82,0.0,0.0,0.754662375454614,519.834826832049,2.0653376245453856,2.82
2025-10-29 05:00:00,2.52,0.0,0.0,0.454662375454614,519.380164456594,2.065337624545386,2.52
2025-10-29 06:00:00,2.58,0.0,0.0,0.514662375454614,518.865502081139,2.065337624545386,2.58
2025-10-29 07:00:00,2.4,1.9988109872371551,0.0,0.0,518.865502081139,0.4011890127628448,0.4011890127628448
2025-10-29 08:00:00,2.58,5.365425844828319,2.78542584482832,0.0,521.316676824588,4.440892098500626e-16,-2.7854258448283193
2025-10-29 09:00:00,2.64,8.11425536535199,5.47425536535199,0.0,526.134021546098,0.0,-5.47425536535199
2025-10-29 10:00:00,2.52,10.05797135964004,7.53797135964004,0.0,532.767436342581,-8.881784197001252e-16,-7.537971359640041
2025-10-29 11:00:00,2.76,11.0641127948243,10.3694504193697,0.0,541.892552711627,2.0653376245454,-8.3041127948243
2025-10-29 12:00:00,2.58,11.0641127948243,10.5494504193697,0.0,551.176069080672,2.0653376245454,-8.4841127948243
2025-10-29 13:00:00,2.64,10.05797135964004,9.48330898418543,0.0,559.521380986755,2.065337624545389,-7.41797135964004
2025-10-29 14:00:00,2.1,8.11425536535199,8.07959298989738,0.0,566.631422817865,2.065337624545389,-6.014255365351991
2025-10-29 15:00:00,15.0,5.365425844828319,0.0,9.63457415517168,556.996848662693,0.0,9.63457415517168
2025-10-29 16:00:00,16.26,1.9988109872371551,0.0,14.2611890127628,542.73565964993,4.618527782440651e-14,14.261189012762847
2025-10-29 17:00:00,16.08,0.0,0.0,16.08,526.65565964993,0.0,16.08
2025-10-29 18:00:00,16.5,0.0,0.0,16.5,510.15565964993,0.0,16.5
2025-10-29 19:00:00,16.2,0.0,0.0,16.2,493.95565964993,0.0,16.2
2025-10-29 20:00:00,16.86,0.0,0.0,16.86,477.09565964993,0.0,16.86
2025-10-29 21:00:00,17.04,0.0,0.0,14.9746623754546,462.120997274476,2.0653376245454,17.04
2025-10-29 22:00:00,16.8,0.0,0.0,14.7346623754546,447.386334899021,2.0653376245454016,16.8
2025-10-29 23:00:00,16.8,0.0,0.0,14.7346623754546,432.651672523567,2.0653376245454016,16.8
2025-10-30 00:00:00,16.8,0.0,0.0,14.7346623754546,417.917010148112,2.0653376245454016,16.8
2025-10-30 01:00:00,16.98,0.0,0.0,14.9146623754546,403.002347772657,2.0653376245454,16.98
2025-10-30 02:00:00,6.3,0.0,0.0,4.23466237545461,398.767685397203,2.06533762454539,6.3
2025-10-30 03:00:00,2.28,0.0,0.0,0.214662375454614,398.553023021748,2.0653376245453856,2.28
2025-10-30 04:00:00,2.46,0.0,0.0,0.394662375454614,398.158360646293,2.065337624545386,2.46
2025-10-30 05:00:00,2.94,0.0,0.0,0.874662375454614,397.283698270839,2.065337624545386,2.94
2025-10-30 06:00:00,2.28,0.0,0.0,0.214662375454614,397.069035895384,2.0653376245453856,2.28
2025-10-30 07:00:00,2.28,1.9113652905639789,0.0,0.0,397.069035895384,0.36863470943602095,0.36863470943602095
2025-10-30 08:00:00,2.16,5.2731507872029,3.1131507872029,0.0,399.808608588123,-4.440892098500626e-16,-3.1131507872029003
2025-10-30 09:00:00,2.04,8.018037151020996,5.978037151021,0.0,405.069281281021,3.552713678800501e-15,-5.978037151020996
2025-10-30 10:00:00,2.1,9.95896491246326,7.85896491246326,0.0,411.985170403989,-8.881784197001252e-16,-7.858964912463261
2025-10-30 11:00:00,2.34,10.963663052122175,10.6890006766676,0.0,421.391490999456,2.0653376245454247,-8.623663052122176
2025-10-30 12:00:00,6.36,10.963663052122175,6.66900067666756,0.0,427.260211594924,2.0653376245453847,-4.603663052122175
2025-10-30 13:00:00,10.5,9.95896491246326,1.52430253700865,0.0,428.601597827491,2.0653376245453896,0.5410350875367396
2025-10-30 14:00:00,10.32,8.018037151020996,0.0,0.236625224433618,428.364972603058,2.065337624545386,2.301962848979004
2025-10-30 15:00:00,10.62,5.2731507872029,0.0,5.3468492127971,423.018123390261,-8.881784197001252e-16,5.346849212797099
