datetime,load_kw,pv_kw,charge_kw,discharge_kw,soc_kwh,net_with_kw,net_without_kw
2025-11-26 01:00:00,41.25301335807821,0.0,25.7752369467647,0.0,245.752776957956,67.02825030484291,41.25301335807821
2025-11-26 02:00:00,40.38391897553444,0.0,26.6443313293084,0.0,269.199788527747,67.02825030484284,40.38391897553444
2025-11-26 03:00:00,38.52985095944103,0.0,28.4983993454018,0.0,294.278379951701,67.02825030484283,38.52985095944103
2025-11-26 04:00:00,39.109247214470216,0.0,27.9190030903727,0.0,318.847102671229,67.02825030484291,39.109247214470216
2025-11-26 05:00:00,39.28306609097898,0.0,27.7451842138639,0.0,343.262864779429,67.02825030484289,39.28306609097898
2025-11-26 06:00:00,38.819549086955625,0.0,28.2087012178872,0.0,368.08652185117,67.02825030484283,38.819549086955625
2025-11-26 07:00:00,39.0513075889673,0.0454154640753533,0.0,39.0058921248919,329.080629726278,4.263256414560601e-14,39.00589212489194
2025-11-26 08:00:00,47.56843253789636,2.0451181319263045,0.0,45.5233144059701,283.557315320308,-3.552713678800501e-14,45.52331440597006
2025-11-26 09:00:00,47.16285515937594,3.6778685230986583,0.0,43.4849866362773,240.07232868403,-2.1316282072803006e-14,43.48498663627728
2025-11-26 10:00:00,46.931096657364265,4.8323973966816185,0.0,42.0986992606826,197.973629423348,4.263256414560601e-14,42.09869926068264
2025-11-26 11:00:00,50.1177760600248,5.43002551788968,22.3404997627078,0.0,217.633269214531,67.02825030484291,44.68775054213512
2025-11-26 12:00:00,44.20793425872708,5.43002551788968,28.2503415640055,0.0,242.493569790855,67.0282503048429,38.7779087408374
2025-11-26 13:00:00,37.255179198376815,4.8323973966816185,34.6054685031477,0.0,272.946382073625,67.02825030484289,32.422781801695194
2025-11-26 14:00:00,36.21226593932428,3.6778685230986583,34.4938528886172,0.0,303.300972615609,67.02825030484283,32.53439741622562
2025-11-26 15:00:00,33.72086204269877,2.0451181319263045,0.0,31.6757439107725,271.625228704836,-3.552713678800501e-14,31.675743910772464
2025-11-26 16:00:00,33.72086204269877,0.0454154640753533,0.0,33.6754465786234,237.949782126213,1.4210854715202004e-14,33.675446578623415
2025-11-26 17:00:00,34.93759417826006,0.0,0.0,34.9375941782601,203.012187947953,-3.552713678800501e-14,34.93759417826006
2025-11-26 18:00:00,44.96114939026502,0.0,0.0,44.961149390265,158.051038557688,2.1316282072803006e-14,44.96114939026502
2025-11-26 19:00:00,43.10708137417162,0.0,0.0,43.1070813741716,114.943957183516,2.1316282072803006e-14,43.10708137417162
2025-11-26 20:00:00,49.94395718351604,0.0,0.0,49.943957183516,65.0,4.263256414560601e-14,49.94395718351604
2025-11-26 21:00:00,48.2637080439314,0.0,0.0,0.0,65.0,48.2637080439314,48.2637080439314
2025-11-26 22:00:00,43.45471912718913,0.0,0.0,0.0,65.0,43.45471912718913,43.45471912718913
2025-11-26 23:00:00,36.96548107086223,0.0,0.0,0.0,65.0,36.96548107086223,36.96548107086223
2025-11-27 00:00:00,36.50196406683887,0.0,0.0,0.0,65.0,36.50196406683887,36.50196406683887
2025-11-27 01:00:00,34.24231867222504,0.0,0.0,0.0,65.0,34.24231867222504,34.24231867222504
2025-11-27 02:00:00,33.952620544710435,0.0,0.0,0.0,65.0,33.952620544710435,33.952620544710435
2025-11-27 03:00:00,34.47407717423671,0.0,0.0,0.0,65.0,34.47407717423671,34.47407717423671
2025-11-27 04:00:00,18.540680160934027,0.0,0.0,0.0,65.0,18.540680160934027,18.540680160934027
2025-11-27 05:00:00,19.12007641596322,0.0,0.0,0.0,65.0,19.12007641596322,19.12007641596322
2025-11-27 06:00:00,18.656559411939867,0.0,0.0,0.0,65.0,18.656559411939867,18.656559411939867
2025-11-27 07:00:00,27.69514099039521,0.017237097779331,0.0,0.0,65.0,27.67790389261588,27.67790389261588
2025-11-27 08:00:00,35.57493005879217,2.014698477659571,0.0,0.0,65.0,33.5602315811326,33.5602315811326
2025-11-27 09:00:00,37.02342069636514,3.645618864866965,0.0,0.0,65.0,33.377801831498175,33.377801831498175
2025-11-27 10:00:00,33.43116391518417,4.798853730236703,0.0,0.0,65.0,28.632310184947467,28.632310184947467
2025-11-27 11:00:00,34.01056017021336,5.395812023504562,0.0,0.0,65.0,28.6147481467088,28.6147481467088
2025-11-27 12:00:00,43.049141748668696,5.395812023504562,0.0,0.0,65.0,37.653329725164134,37.653329725164134
2025-11-27 13:00:00,42.4118058681366,4.798853730236703,0.0,0.0,65.0,37.612952137899896,37.612952137899896
2025-11-27 14:00:00,41.42683223458697,3.645618864866965,0.0,0.0,65.0,37.78121336972,37.78121336972
2025-11-27 15:00:00,40.094220848019845,2.014698477659571,0.0,0.0,65.0,38.07952237036027,38.07952237036027
2025-11-27 16:00:00,35.28523193127757,0.017237097779331,0.0,0.0,65.0,35.26799483349824,35.26799483349824
2025-11-27 17:00:00,34.7637753017513,0.0,0.0,0.0,65.0,34.7637753017513,34.7637753017513
2025-11-27 18:00:00,20.10505004951284,0.0,0.0,0.0,65.0,20.10505004951284,20.10505004951284
2025-11-27 19:00:00,21.95911806560624,0.0,0.0,0.0,65.0,21.95911806560624,21.95911806560624
2025-11-27 20:00:00,18.308921658922355,0.0,0.0,0.0,65.0,18.308921658922355,18.308921658922355
2025-11-27 21:00:00,30.939760018558665,0.0,0.0,0.0,65.0,30.939760018558665,30.939760018558665
2025-11-27 22:00:00,34.705835676248384,0.0,7.56702830685544,0.0,71.6589849100328,42.272863983103825,34.705835676248384
2025-11-27 23:00:00,33.604982791692926,0.0,33.4232675131499,0.0,101.071460321605,67.02825030484283,33.604982791692926
2025-11-28 00:00:00,34.35819792323087,0.0,32.670052381612,0.0,129.821106417423,67.02825030484287,34.35819792323087
2025-11-28 01:00:00,30.418303389032392,0.0,36.6099469158105,0.0,162.037859703337,67.02825030484289,30.418303389032392
2025-11-28 02:00:00,18.714499037442785,0.0,48.3137512674001,0.0,204.553960818649,67.02825030484289,18.714499037442785
2025-11-28 03:00:00,18.540680160934027,0.0,48.4875701439088,0.0,247.223022545288,67.02825030484283,18.540680160934027
2025-11-28 04:00:00,18.42480090992819,0.0,48.6034493949147,0.0,289.994058012813,67.02825030484289,18.42480090992819
2025-11-28 05:00:00,28.564235372938988,0.0,38.4640149319039,0.0,323.842391152889,67.02825030484289,28.564235372938988
2025-11-28 06:00:00,34.99553380376298,0.0,32.0327165010799,0.0,352.031181673839,67.02825030484289,34.99553380376298
2025-11-28 07:00:00,33.662922417195844,0.0,0.0,33.6629224171958,318.368259256643,4.263256414560601e-14,33.662922417195844
2025-11-28 08:00:00,35.690809309798006,1.9854484726297916,0.0,33.7053608371682,284.662898419475,1.4210854715202004e-14,33.705360837168215
2025-11-28 09:00:00,32.73588840914914,3.614597613331164,0.0,29.121290795818,255.541607623657,-2.1316282072803006e-14,29.121290795817977
2025-11-28 10:00:00,18.888317913951543,4.76658001828534,0.0,14.1217378956662,241.419869727991,3.552713678800501e-15,14.121737895666204
2025-11-28 11:00:00,19.46771416898073,5.3628899903356295,52.9234261261978,0.0,287.992484719045,67.0282503048429,14.104824178645101
2025-11-28 12:00:00,26.65222773134267,5.3628899903356295,45.7389125638358,0.0,328.24272777522,67.02825030484283,21.28933774100704
2025-11-28 13:00:00,37.71869620240017,4.76658001828534,34.076134120728,0.0,358.229725801461,67.02825030484283,32.95211618411483
2025-11-28 14:00:00,39.51482459299065,3.614597613331164,31.1280233251834,0.0,385.622386327622,67.02825030484289,35.900226979659486
2025-11-28 15:00:00,51.39244782108901,1.9854484726297916,0.0,49.4069993484592,336.215386979163,1.4210854715202004e-14,49.406999348459216
2025-11-28 16:00:00,61.93745966262024,0.0,0.0,61.9374596626202,274.277927316543,4.263256414560601e-14,61.93745966262024
2025-11-28 17:00:00,61.18424453108229,0.0,0.0,61.1842445310823,213.093682785461,-7.105427357601002e-15,61.18424453108229
2025-11-28 18:00:00,54.86882535126414,0.0,0.0,54.8688253512641,158.224857434196,4.263256414560601e-14,54.86882535126414
2025-11-28 19:00:00,52.66711958215323,0.0,0.0,52.6671195821532,105.557737852043,2.842170943040401e-14,52.66711958215323
2025-11-28 20:00:00,40.55773785204319,0.0,0.0,40.5577378520432,65.0,-1.4210854715202004e-14,40.55773785204319
2025-11-28 21:00:00,37.60281695139432,0.0,0.0,0.0,65.0,37.60281695139432,37.60281695139432
2025-11-28 22:00:00,34.01056017021336,0.0,0.0,0.0,65.0,34.01056017021336,34.01056017021336
2025-11-28 23:00:00,20.45268780253035,0.0,0.0,0.0,65.0,20.45268780253035,20.45268780253035
2025-11-29 00:00:00,19.757412296495325,0.0,0.0,0.0,65.0,19.757412296495325,19.757412296495325
2025-11-29 01:00:00,27.0578051098631,0.0,0.0,0.0,65.0,27.0578051098631,27.0578051098631
2025-11-29 02:00:00,36.38608481583303,0.0,0.0,0.0,65.0,36.38608481583303,36.38608481583303
2025-11-29 03:00:00,35.459050807786326,0.0,0.0,0.0,65.0,35.459050807786326,35.459050807786326
2025-11-29 04:00:00,32.50412990713747,0.0,0.0,0.0,65.0,32.50412990713747,32.50412990713747
2025-11-29 05:00:00,19.757412296495325,0.0,0.0,0.0,65.0,19.757412296495325,19.757412296495325
2025-11-29 06:00:00,19.46771416898073,0.0,0.0,0.0,65.0,19.46771416898073,19.46771416898073
2025-11-29 07:00:00,19.52565379448365,0.0,0.0,0.0,65.0,19.52565379448365,19.52565379448365
2025-11-29 08:00:00,20.162989675015755,1.957378844599083,0.0,0.0,65.0,18.20561083041667,18.20561083041667
2025-11-29 09:00:00,33.1994054131725,3.584817533629517,0.0,0.0,65.0,29.61458787954298,29.61458787954298
2025-11-29 10:00:00,43.280900250680375,4.735590466608282,0.0,0.0,65.0,38.545309784072096,38.545309784072096
2025-11-29 11:00:00,42.64356437014826,5.331274369895064,0.0,0.0,65.0,37.3122900002532,37.3122900002532
2025-11-29 12:00:00,40.44185860103735,5.331274369895064,0.0,0.0,65.0,35.11058423114229,35.11058423114229
2025-11-29 13:00:00,38.00839432991476,4.735590466608282,0.0,0.0,65.0,33.27280386330648,33.27280386330648
2025-11-29 14:00:00,36.09638668831844,3.584817533629517,0.0,0.0,65.0,32.51156915468892,32.51156915468892
2025-11-29 15:00:00,43.16502099967454,1.957378844599083,0.0,0.0,65.0,41.207642155075455,41.207642155075455
2025-11-29 16:00:00,43.9761757567154,0.0,0.0,0.0,65.0,43.9761757567154,43.9761757567154
2025-11-29 17:00:00,37.37105844938266,0.0,0.0,0.0,65.0,37.37105844938266,37.37105844938266
2025-11-29 18:00:00,26.18871072731932,0.0,0.0,0.0,65.0,26.18871072731932,26.18871072731932
2025-11-29 19:00:00,21.2059029340683,0.0,0.0,0.0,65.0,21.2059029340683,21.2059029340683
2025-11-29 20:00:00,20.04711042400992,0.0,0.0,0.0,65.0,20.04711042400992,20.04711042400992
2025-11-29 21:00:00,20.162989675015755,0.0,0.0,0.0,65.0,20.162989675015755,20.162989675015755
2025-11-29 22:00:00,31.692975150096608,0.0,0.0,0.0,65.0,31.692975150096608,31.692975150096608
2025-11-29 23:00:00,37.02342069636514,0.0,0.0,0.0,65.0,37.02342069636514,37.02342069636514
2025-11-30 00:00:00,36.67578294334762,0.0,0.0,0.0,65.0,36.67578294334762,36.67578294334762
2025-11-30 01:00:00,35.169352680271736,0.0,0.0,0.0,65.0,35.169352680271736,35.169352680271736
2025-11-30 02:00:00,21.669419938091647,0.0,0.0,0.0,65.0,21.669419938091647,21.669419938091647
2025-11-30 03:00:00,19.815351921998243,0.0,0.0,0.0,65.0,19.815351921998243,19.815351921998243
2025-11-30 04:00:00,19.178016041466137,0.0,0.0,0.0,65.0,19.178016041466137,19.178016041466137
2025-11-30 05:00:00,20.626506679039107,0.0,0.0,0.0,65.0,20.626506679039107,20.626506679039107
2025-11-30 06:00:00,35.57493005879217,0.0,0.0,0.0,65.0,35.57493005879217,35.57493005879217
2025-11-30 07:00:00,35.3431715567805,0.0,0.0,0.0,65.0,35.3431715567805,35.3431715567805
2025-11-30 08:00:00,41.195073732575295,1.9304998577450023,0.0,0.0,65.0,39.26457387483029,39.26457387483029
2025-11-30 09:00:00,47.3366740358847,3.55629085530533,0.0,0.0,65.0,43.78038318057937,43.78038318057937
2025-11-30 10:00:00,50.92893081706566,4.705898694472277,0.0,0.0,65.0,46.22303212259339,46.22303212259339
2025-11-30 11:00:00,45.25084751777961,5.3009795008234,0.0,0.0,65.0,39.94986801695621,39.94986801695621
2025-11-30 12:00:00,40.44185860103735,5.3009795008234,0.0,0.0,65.0,35.14087910021395,35.14087910021395
2025-11-30 13:00:00,38.124273580920594,4.705898694472277,0.0,0.0,65.0,33.41837488644832,33.41837488644832
2025-11-30 14:00:00,37.48693770038849,3.55629085530533,0.0,0.0,65.0,33.93064684508316,33.93064684508316
2025-11-30 15:00:00,35.74874893530093,1.9304998577450023,0.0,0.0,65.0,33.818249077555926,33.818249077555926
2025-11-30 16:00:00,33.836741293704605,0.0,20.7601161339439,0.0,83.2689021978706,54.5968574276485,33.836741293704605
2025-11-30 17:00:00,26.999865484360186,0.0,40.0283848204827,0.0,118.493880839895,67.02825030484289,26.999865484360186
2025-11-30 18:00:00,19.23595566696906,0.0,47.7922946378738,0.0,160.551100121224,67.02825030484286,19.23595566696906
2025-11-30 19:00:00,19.293895292471973,0.0,47.7343550123709,0.0,202.557332532111,67.02825030484287,19.293895292471973
2025-11-30 20:00:00,24.682280464243423,0.0,42.3459698405995,0.0,239.821785991838,67.02825030484293,24.682280464243423
2025-11-30 21:00:00,35.28523193127757,0.0,31.7430183735653,0.0,267.755642160576,67.02825030484287,35.28523193127757
2025-11-30 22:00:00,34.705835676248384,0.0,32.3224146285945,0.0,296.199367033739,67.02825030484289,34.705835676248384
2025-11-30 23:00:00,34.30025829772796,0.0,32.7279920071149,0.0,325.0,67.02825030484286,34.30025829772796
2025-12-01 00:00:00,46.01122991982833,0.0,25.2538941108904,0.0,347.223426817584,71.26512403071874,46.01122991982833
2025-12-01 01:00:00,30.2409025273448,0.0,41.024221503374,0.0,383.324741740553,71.2651240307188,30.2409025273448
2025-12-01 02:00:00,28.681199818198078,0.0,42.5839242125207,0.0,420.798595047571,71.26512403071878,28.681199818198078
2025-12-01 03:00:00,28.85450011921438,0.0,42.4106239115044,0.0,458.119944089695,71.26512403071878,28.85450011921438
2025-12-01 04:00:00,29.807651774804043,0.0,41.4574722559147,0.0,494.6025196749,71.26512403071874,29.807651774804043
2025-12-01 05:00:00,28.941150269722527,0.0,42.3239737609962,0.0,531.847616584576,71.26512403071874,28.941150269722527
2025-12-01 06:00:00,30.93410373141001,0.0,40.3310202993087,0.0,567.338914447968,71.26512403071871,30.93410373141001
2025-12-01 07:00:00,32.060555688015974,0.0,0.0,32.060555688016,535.278358759952,-2.842170943040401e-14,32.060555688015974
2025-12-01 08:00:00,31.194054182934465,1.5873510935888302,0.0,29.6067030893456,505.671655670606,3.552713678800501e-14,29.606703089345636
2025-12-01 09:00:00,48.17748368253211,2.9408577249293946,0.0,45.2366259576027,460.435029713004,2.1316282072803006e-14,45.23662595760272
2025-12-01 10:00:00,65.59416393467052,3.897931442331268,0.0,61.6962324923392,398.738797220665,4.973799150320701e-14,61.69623249233925
2025-12-01 11:00:00,67.50046724584985,4.393349253592612,8.15800603846152,0.0,405.917842534511,71.26512403071875,63.10711799225724
2025-12-01 12:00:00,62.64805881739338,4.393349253592612,13.010414466918,0.0,417.367007265399,71.26512403071877,58.254709563800766
2025-12-01 13:00:00,59.70195370011624,3.897931442331268,15.4611017729338,0.0,430.97277682558,71.26512403071877,55.80402225778497
2025-12-01 14:00:00,55.196145873692366,2.9408577249293946,19.0098358819558,0.0,447.701432401701,71.26512403071877,52.25528814876297
2025-12-01 15:00:00,40.7255707388311,1.5873510935888302,0.0,39.1382196452423,408.563212756459,-2.842170943040401e-14,39.13821964524227
2025-12-01 16:00:00,27.64139801210026,0.0,0.0,27.6413980121003,380.921814744359,-3.907985046680551e-14,27.64139801210026
2025-12-01 17:00:00,43.41172540458379,0.0,0.0,43.4117254045838,337.510089339775,-7.105427357601002e-15,43.41172540458379
2025-12-01 18:00:00,46.271180371352784,0.0,0.0,46.2711803713528,291.238908968422,-1.4210854715202004e-14,46.271180371352784
2025-12-01 19:00:00,51.64348970285816,0.0,0.0,51.6434897028582,239.595419265564,-3.552713678800501e-14,51.64348970285816
2025-12-01 20:00:00,68.88686965398027,0.0,0.0,68.8868696539803,170.708549611584,-2.842170943040401e-14,68.88686965398027
2025-12-01 21:00:00,81.97104238071111,0.0,0.0,10.7059183499924,160.002631261591,71.26512403071871,81.97104238071111
2025-12-01 22:00:00,52.94324196048043,0.0,18.3218820702383,0.0,176.125887483401,71.26512403071872,52.94324196048043
2025-12-01 23:00:00,49.73718639167883,0.0,21.5279376390399,0.0,195.070472605756,71.26512403071874,49.73718639167883
2025-12-02 00:00:00,25.82174485142908,0.0,45.4433791792897,0.0,235.060646283531,71.26512403071878,25.82174485142908
2025-12-02 01:00:00,26.601596206002448,0.0,44.6635278247163,0.0,274.364550769282,71.26512403071874,26.601596206002448
2025-12-02 02:00:00,26.16834545346169,0.0,45.0967785772571,0.0,314.049715917268,71.2651240307188,26.16834545346169
2025-12-02 03:00:00,25.648444550412783,0.0,45.616679480306,0.0,354.192393859937,71.26512403071878,25.648444550412783
2025-12-02 04:00:00,26.428295904986143,0.0,44.8368281257326,0.0,393.648802610582,71.26512403071874,26.428295904986143
2025-12-02 05:00:00,34.14015930021161,0.0,37.1249647305071,0.0,426.318771573428,71.26512403071871,34.14015930021161
2025-12-02 06:00:00,49.47723594015438,0.0,21.7878880905644,0.0,445.492113093125,71.26512403071878,49.47723594015438
2025-12-02 07:00:00,48.26413383304027,0.0,0.0,48.2641338330403,397.227979260084,-2.842170943040401e-14,48.26413383304027
2025-12-02 08:00:00,68.80021950347212,1.5669604536534094,0.0,67.2332590498187,329.994720210266,1.4210854715202004e-14,67.23325904981871
2025-12-02 09:00:00,74.08587868446935,2.91920327406452,0.0,71.1666754104048,258.828044799861,2.842170943040401e-14,71.16667541040484
2025-12-02 10:00:00,53.80974346556194,3.875383342188039,0.0,26.7828995989776,232.045145200883,23.1514605243963,49.9343601233739
2025-12-02 11:00:00,40.98552119035556,4.370338566543624,34.6499414069068,0.0,262.537093638961,71.26512403071874,36.61518262381194
2025-12-02 12:00:00,34.40010975173606,4.370338566543624,41.2353528455263,0.0,298.824204143024,71.26512403071874,30.029771185192438
2025-12-02 13:00:00,41.07217134086371,3.875383342188039,34.0683360320431,0.0,328.804339851222,71.26512403071877,37.196787998675674
2025-12-02 14:00:00,53.46314286352935,2.91920327406452,20.7211844412539,0.0,347.038982159526,71.26512403071872,50.54393958946483
2025-12-02 15:00:00,56.755848582839086,1.5669604536534094,0.0,55.1888881291857,291.85009403034,-2.1316282072803006e-14,55.18888812918568
2025-12-02 16:00:00,53.02989211098858,0.0,0.0,53.0298921109886,238.820201919351,-2.1316282072803006e-14,53.02989211098858
2025-12-02 17:00:00,51.03693864930111,0.0,0.0,51.0369386493011,187.78326327005,1.4210854715202004e-14,51.03693864930111
2025-12-02 18:00:00,51.55683955235002,0.0,0.0,51.55683955235,136.2264237177,2.1316282072803006e-14,51.55683955235002
2025-12-02 19:00:00,34.14015930021161,0.0,0.0,34.1401593002116,102.086264417489,7.105427357601002e-15,34.14015930021161
2025-12-02 20:00:00,37.08626441748875,0.0,0.0,37.0862644174887,65.0,4.973799150320701e-14,37.08626441748875
2025-12-02 21:00:00,41.59207224391262,0.0,29.6730517868061,0.0,91.1122855723894,71.26512403071871,41.59207224391262
2025-12-02 22:00:00,40.11901968527405,0.0,31.1461043454447,0.0,118.520857396381,71.26512403071875,40.11901968527405
2025-12-02 23:00:00,33.36030794563825,0.0,37.9048160850805,0.0,151.877095551252,71.26512403071874,33.36030794563825
2025-12-03 00:00:00,32.14720583852413,0.0,39.1179181921946,0.0,186.300863560383,71.26512403071874,32.14720583852413
2025-12-03 01:00:00,29.461051172771437,0.0,41.8040728579473,0.0,223.088447675377,71.26512403071874,29.461051172771437
2025-12-03 02:00:00,28.941150269722527,0.0,42.3239737609962,0.0,260.333544585053,71.26512403071874,28.941150269722527
2025-12-03 03:00:00,28.07464876464102,0.0,43.1904752660777,0.0,298.341162819202,71.26512403071871,28.07464876464102
2025-12-03 04:00:00,28.161298915149167,0.0,43.1038251155696,0.0,336.272528920903,71.26512403071877,28.161298915149167
2025-12-03 05:00:00,30.154252376836645,0.0,41.1108716538821,0.0,372.450095976319,71.26512403071874,30.154252376836645
2025-12-03 06:00:00,31.10740403242631,0.0,40.1577199982924,0.0,407.788889574816,71.26512403071871,31.10740403242631
2025-12-03 07:00:00,30.760803430393707,0.0,0.0,30.7608034303937,377.028086144423,7.105427357601002e-15,30.760803430393707
2025-12-03 08:00:00,39.77241908324144,1.547585354896022,0.0,38.2248337283454,338.803252416077,1.4210854715202004e-14,38.224833728345416
2025-12-03 09:00:00,54.50294466962716,2.8986212012857595,0.0,51.6043234683414,287.198928947736,7.105427357601002e-15,51.604323468341406
2025-12-03 10:00:00,67.50046724584985,3.853947809894049,0.0,7.23959251159474,279.959336436141,56.40692692436106,63.646519435955796
2025-12-03 11:00:00,63.94781107501565,4.348461251096104,11.6657742067992,0.0,290.225217738124,71.26512403071875,59.599349823919546
2025-12-03 12:00:00,60.91505580723035,4.348461251096104,14.6985294745845,0.0,303.159923675759,71.26512403071875,56.56659455613425
2025-12-03 13:00:00,53.28984256251304,3.853947809894049,21.8292292780998,0.0,322.369645440487,71.26512403071878,49.435894752618985
2025-12-03 14:00:00,50.43038759574405,2.8986212012857595,23.7333576362605,0.0,343.255000160396,71.2651240307188,47.531766394458295
2025-12-03 15:00:00,51.47018940184186,1.547585354896022,0.0,49.9226040469458,293.33239611345,3.552713678800501e-14,49.922604046945835
2025-12-03 16:00:00,32.66710674157304,0.0,0.0,32.667106741573,260.665289371877,4.263256414560601e-14,32.66710674157304
2025-12-03 17:00:00,28.161298915149167,0.0,0.0,28.1612989151492,232.503990456728,-3.197442310920451e-14,28.161298915149167
2025-12-03 18:00:00,29.114450570738832,0.0,0.0,29.1144505707388,203.389539885989,3.197442310920451e-14,29.114450570738832
2025-12-03 19:00:00,44.19157675915716,0.0,0.0,44.1915767591572,159.197963126832,-4.263256414560601e-14,44.19157675915716
2025-12-03 20:00:00,63.514560322474885,0.0,0.0,63.5145603224749,95.6834028043569,-1.4210854715202004e-14,63.514560322474885
2025-12-03 21:00:00,88.29650336780615,0.0,0.0,17.0313793370874,78.6520234672695,71.26512403071875,88.29650336780615
2025-12-03 22:00:00,84.91714749798825,0.0,0.0,13.6520234672695,65.0,71.26512403071875,84.91714749798825
2025-12-03 23:00:00,63.60121047298304,0.0,7.66391355773571,0.0,71.7442439308074,71.26512403071875,63.60121047298304
2025-12-04 00:00:00,56.755848582839086,0.0,14.5092754478797,0.0,84.5124063249415,71.26512403071878,56.755848582839086
2025-12-04 01:00:00,28.24794906565732,0.0,43.0171749650614,0.0,122.367520294196,71.26512403071872,28.24794906565732
2025-12-04 02:00:00,28.24794906565732,0.0,43.0171749650614,0.0,160.22263426345,71.26512403071872,28.24794906565732
2025-12-04 03:00:00,27.987998614132863,0.0,43.2771254165859,0.0,198.306504630045,71.26512403071877,27.987998614132863
2025-12-04 04:00:00,27.381447560575808,0.0,43.8836764701429,0.0,236.924139923771,71.26512403071871,27.381447560575808
2025-12-04 05:00:00,28.07464876464102,0.0,43.1904752660777,0.0,274.931758157919,71.26512403071871,28.07464876464102
2025-12-04 06:00:00,49.82383654218699,0.0,21.4412874885318,0.0,293.800091147827,71.2651240307188,49.82383654218699
2025-12-04 07:00:00,52.85659180997229,0.0,0.0,52.8565918099723,240.943499337855,-1.4210854715202004e-14,52.85659180997229
2025-12-04 08:00:00,57.01579903436354,1.5292328037763048,0.0,40.950939827865,199.99255950999,14.535626402722237,55.486566230587236
2025-12-04 09:00:00,42.111973146961525,2.879119894562861,0.0,0.0,199.99255950999,39.23285325239866,39.23285325239866
2025-12-04 10:00:00,41.76537254492892,3.833634210294213,0.0,0.0,199.99255950999,37.93173833463471,37.93173833463471
2025-12-04 11:00:00,40.3789701367985,4.327727177762763,35.213881071683,0.0,230.980774853071,71.26512403071874,36.05124295903574
2025-12-04 12:00:00,60.395154904181446,4.327727177762763,15.1976963043001,0.0,244.354747600855,71.26512403071878,56.067427726418686
2025-12-04 13:00:00,52.76994165946413,3.833634210294213,22.3288165815488,0.0,264.004106192618,71.26512403071871,48.93630744916992
2025-12-04 14:00:00,52.50999120793968,2.879119894562861,21.6342527173419,0.0,283.042248583879,71.26512403071871,49.630871313376815
2025-12-04 15:00:00,49.47723594015438,1.5292328037763048,0.0,47.9480031363781,235.094245447501,-2.1316282072803006e-14,47.94800313637808
2025-12-04 16:00:00,35.78651215986648,0.0,0.0,35.7865121598665,199.307733287635,-1.4210854715202004e-14,35.78651215986648
2025-12-04 17:00:00,31.194054182934465,0.0,0.0,31.1940541829345,168.1136791047,-3.552713678800501e-14,31.194054182934465
2025-12-04 18:00:00,29.027800420230683,0.0,0.0,29.0278004202307,139.085878684469,-1.7763568394002505e-14,29.027800420230683
2025-12-04 19:00:00,32.060555688015974,0.0,0.0,32.060555688016,107.025322996453,-2.842170943040401e-14,32.060555688015974
2025-12-04 20:00:00,42.025322996453376,0.0,0.0,42.0253229964534,65.0,-2.1316282072803006e-14,42.025322996453376
2025-12-04 21:00:00,40.11901968527405,0.0,0.0,0.0,65.0,40.11901968527405,40.11901968527405
2025-12-04 22:00:00,46.53113082287724,0.0,0.0,0.0,65.0,46.53113082287724,46.53113082287724
2025-12-04 23:00:00,35.95981246088278,0.0,5.90081734383647,0.0,70.1927192625761,41.86062980471925,35.95981246088278
2025-12-05 00:00:00,27.29479741006765,0.0,43.9703266206511,0.0,108.886606688749,71.26512403071875,27.29479741006765
2025-12-05 01:00:00,27.64139801210026,0.0,43.6237260186185,0.0,147.275485585133,71.26512403071877,27.64139801210026
2025-12-05 02:00:00,26.428295904986143,0.0,44.8368281257326,0.0,186.731894335778,71.26512403071874,26.428295904986143
2025-12-05 03:00:00,27.29479741006765,0.0,43.9703266206511,0.0,225.425781761951,71.26512403071875,27.29479741006765
2025-12-05 04:00:00,27.121497109051354,0.0,44.1436269216674,0.0,264.272173453018,71.26512403071875,27.121497109051354
2025-12-05 05:00:00,28.334599216165472,0.0,42.9305248145533,0.0,302.051035289825,71.26512403071877,28.334599216165472
2025-12-05 06:00:00,29.807651774804043,0.0,41.4574722559147,0.0,338.53361087503,71.26512403071874,29.807651774804043
2025-12-05 07:00:00,29.287750871755136,0.0,0.0,29.2877508717551,309.245860003275,3.552713678800501e-14,29.287750871755136
2025-12-05 08:00:00,42.19862329746967,1.5119094200987606,0.0,40.6867138773709,268.559146125904,1.4210854715202004e-14,40.68671387737091
2025-12-05 09:00:00,41.50542209340446,2.860707287435931,0.0,38.6447148059685,229.914431319936,3.552713678800501e-14,38.64471480596853
2025-12-05 10:00:00,38.64596712663548,3.81445140588,0.0,34.8315157207555,195.08291559918,-1.4210854715202004e-14,34.83151572075548
2025-12-05 11:00:00,35.69986200935833,4.308145689895676,39.8734077112561,0.0,230.171514385085,71.26512403071875,31.391716319462653
2025-12-05 12:00:00,31.88725538699967,4.308145689895676,43.6860143336148,0.0,268.615206998666,71.2651240307188,27.579109697103995
2025-12-05 13:00:00,27.554747861592105,3.81445140588,47.5248275750066,0.0,310.437055264672,71.26512403071871,23.740296455712105
2025-12-05 14:00:00,26.16834545346169,2.860707287435931,47.957485864693,0.0,352.639642825602,71.26512403071875,23.307638166025757
2025-12-05 15:00:00,27.901348463624718,1.5119094200987606,0.0,26.389439043526,326.250203782076,-4.263256414560601e-14,26.389439043525957
